1785406707095,18,ok
1785406707127,17,ok
1785406707158,18,ok
1785406707188,17,ok
1785406707222,18,ok
1785406707257,17,ok
1785406707287,19,ok
1785406707319,19,ok
1785406707353,18,ok
1785406707385,17,ok
1785406707415,17,ok
1785406707446,17,ok
1785406707476,17,ok
1785406707508,16,ok
1785406707539,17,ok
1785406707568,19,ok
1785406707601,17,ok
1785406707631,16,ok
1785406707661,18,ok
1785406707692,18,ok
1785406707724,18,ok
1785406707754,17,ok
1785406707785,17,ok
1785406707816,19,ok
1785406707847,17,ok
1785406707877,17,ok
1785406707908,18,ok
1785406707938,18,ok
1785406707970,16,ok
1785406708002,17,ok
1785406708033,17,ok
1785406708065,21,ok
1785406708098,20,ok
1785406708132,17,ok
1785406708163,16,ok
1785406708192,16,ok
1785406708221,18,ok
1785406708251,16,ok
1785406708282,17,ok
1785406708312,19,ok
1785406708344,18,ok
1785406708375,17,ok
1785406708407,17,ok
1785406708436,17,ok
1785406708467,17,ok
1785406708498,17,ok
1785406708527,16,ok
1785406708555,18,ok
1785406708585,20,ok
1785406708617,18,ok
1785406708647,18,ok
1785406708677,17,ok
1785406708707,17,ok
1785406708739,16,ok
1785406708767,17,ok
1785406708797,17,ok
1785406708826,17,ok
1785406708856,17,ok
1785406708887,17,ok
1785406708917,18,ok
1785406708952,16,ok
1785406708983,17,ok
1785406709013,17,ok
1785406709044,16,ok
1785406709075,18,ok
1785406709107,22,ok
1785406709145,19,ok
1785406709177,16,ok
1785406709206,16,ok
1785406709234,17,ok
1785406709264,16,ok
1785406709294,18,ok
1785406709326,18,ok
1785406709357,18,ok
1785406709388,16,ok
1785406709417,17,ok
1785406709449,17,ok
1785406709480,17,ok
1785406709511,17,ok
1785406709542,17,ok
1785406709573,16,ok
1785406709602,19,ok
1785406709634,19,ok
1785406709665,18,ok
1785406709697,18,ok
1785406709728,17,ok
1785406709757,17,ok
1785406709786,17,ok
1785406709817,16,ok
1785406709847,18,ok
1785406709878,18,ok
1785406709909,17,ok
1785406709940,17,ok
1785406709969,18,ok
1785406709999,18,ok
1785406710031,17,ok
1785406710063,17,ok
1785406710095,17,ok
1785406710126,21,ok
1785406710161,18,ok
1785406710191,16,ok
1785406710221,18,ok
1785406710257,17,ok
1785406710292,18,ok
1785406710324,19,ok
1785406710357,18,ok
1785406710388,19,ok
1785406710419,17,ok
1785406710448,17,ok
1785406710478,18,ok
1785406710508,17,ok
1785406710540,16,ok
1785406710570,18,ok
1785406710602,17,ok
1785406710632,18,ok
1785406710663,18,ok
1785406710695,17,ok
1785406710724,18,ok
1785406710755,19,ok
1785406710787,19,ok
1785406710818,17,ok
1785406710849,17,ok
1785406710879,18,ok
1785406710912,18,ok
1785406710942,18,ok
1785406710972,17,ok
1785406711003,17,ok
1785406711033,17,ok
1785406711064,17,ok
1785406711093,17,ok
1785406711124,19,ok
1785406711156,21,ok
1785406711191,17,ok
1785406711223,18,ok
1785406711255,18,ok
1785406711287,18,ok
1785406711319,20,ok
1785406711352,19,ok
1785406711384,18,ok
1785406711415,17,ok
1785406711445,16,ok
1785406711474,18,ok
1785406711508,17,ok
1785406711537,16,ok
1785406711571,17,ok
1785406711603,17,ok
1785406711633,17,ok
1785406711664,20,ok
1785406711697,20,ok
1785406711730,18,ok
1785406711763,17,ok
1785406711795,17,ok
1785406711826,17,ok
1785406711855,16,ok
1785406711885,18,ok
1785406711917,19,ok
1785406711951,18,ok
1785406711985,18,ok
1785406712016,17,ok
1785406712047,18,ok
1785406712078,16,ok
1785406712107,17,ok
1785406712138,17,ok
1785406712168,21,ok
1785406712204,19,ok
1785406712236,17,ok
1785406712269,17,ok
1785406712303,18,ok
1785406712336,18,ok
1785406712369,17,ok
1785406712401,17,ok
1785406712432,18,ok
1785406712463,17,ok
1785406712493,17,ok
1785406712522,17,ok
1785406712552,17,ok
1785406712582,17,ok
1785406712612,17,ok
1785406712643,16,ok
1785406712674,18,ok
1785406712707,19,ok
1785406712738,16,ok
1785406712766,16,ok
1785406712796,16,ok
1785406712829,17,ok
1785406712861,16,ok
1785406712892,18,ok
1785406712923,18,ok
1785406712954,18,ok
1785406712986,17,ok
1785406713016,18,ok
1785406713047,18,ok
1785406713080,17,ok
1785406713109,16,ok
1785406713139,17,ok
1785406713168,17,ok
1785406713198,18,ok
1785406713229,20,ok
1785406713262,18,ok
1785406713295,18,ok
1785406713326,17,ok
1785406713356,18,ok
1785406713387,18,ok
1785406713419,17,ok
1785406713449,18,ok
1785406713480,18,ok
1785406713512,17,ok
1785406713541,16,ok
1785406713569,17,ok
1785406713600,17,ok
1785406713632,16,ok
1785406713661,16,ok
1785406713689,17,ok
1785406713723,20,ok
1785406713757,17,ok
1785406713788,18,ok
1785406713820,18,ok
1785406713851,18,ok
1785406713883,17,ok
1785406713912,17,ok
1785406713941,18,ok
1785406713972,19,ok
1785406714003,17,ok
1785406714036,18,ok
1785406714067,17,ok
1785406714097,16,ok
1785406714125,16,ok
1785406714154,17,ok
1785406714184,16,ok
1785406714215,17,ok
1785406714247,19,ok
1785406714279,18,ok
1785406714313,18,ok
1785406714344,18,ok
1785406714378,17,ok
1785406714411,17,ok
1785406714441,17,ok
1785406714470,19,ok
1785406714502,18,ok
1785406714532,17,ok
1785406714564,17,ok
1785406714597,17,ok
1785406714628,16,ok
1785406714658,17,ok
1785406714689,17,ok
1785406714719,17,ok
1785406714749,18,ok
1785406714781,17,ok
1785406714810,17,ok
1785406714842,17,ok
1785406714876,16,ok
1785406714906,16,ok
1785406714937,17,ok
1785406714969,18,ok
1785406715001,19,ok
1785406715033,17,ok
1785406715064,18,ok
1785406715098,17,ok
1785406715127,17,ok
1785406715157,18,ok
1785406715187,17,ok
1785406715216,17,ok
1785406715248,20,ok
1785406715282,19,ok
1785406715317,18,ok
1785406715348,18,ok
1785406715380,19,ok
1785406715412,17,ok
1785406715442,16,ok
1785406715470,16,ok
1785406715499,20,ok
1785406715532,18,ok
1785406715562,17,ok
1785406715591,18,ok
1785406715624,17,ok
1785406715655,16,ok
1785406715684,16,ok
1785406715717,17,ok
1785406715748,18,ok
1785406715779,19,ok
1785406715811,19,ok
1785406715844,17,ok
1785406715874,17,ok
1785406715905,17,ok
1785406715935,17,ok
1785406715966,18,ok
1785406715999,17,ok
1785406716030,19,ok
1785406716062,18,ok
1785406716094,17,ok
1785406716126,17,ok
1785406716157,18,ok
1785406716189,18,ok
1785406716220,18,ok
1785406716250,17,ok
1785406716282,20,ok
1785406716315,20,ok
1785406716347,18,ok
1785406716378,18,ok
1785406716409,18,ok
1785406716439,18,ok
1785406716473,18,ok
1785406716505,17,ok
1785406716535,18,ok
1785406716566,17,ok
1785406716597,18,ok
1785406716629,18,ok
1785406716659,17,ok
1785406716689,16,ok
1785406716718,17,ok
1785406716748,18,ok
1785406716780,19,ok
1785406716812,20,ok
1785406716845,18,ok
1785406716877,16,ok
1785406716907,16,ok
1785406716936,18,ok
1785406716968,17,ok
1785406716998,17,ok
1785406717028,18,ok
1785406717059,19,ok
1785406717090,16,ok
1785406717120,16,ok
1785406717149,17,ok
1785406717179,18,ok
1785406717210,17,ok
1785406717240,16,ok
1785406717271,17,ok
1785406717302,20,ok
1785406717335,20,ok
1785406717368,19,ok
1785406717401,17,ok
1785406717430,17,ok
1785406717461,17,ok
1785406717493,18,ok
1785406717523,18,ok
1785406717554,19,ok
1785406717586,17,ok
1785406717616,18,ok
1785406717648,17,ok
1785406717679,18,ok
1785406717711,17,ok
1785406717742,17,ok
1785406717773,17,ok
1785406717805,18,ok
1785406717836,19,ok
1785406717870,17,ok
1785406717899,16,ok
1785406717930,17,ok
1785406717960,17,ok
1785406717989,17,ok
1785406718020,18,ok
1785406718051,18,ok
1785406718082,19,ok
1785406718115,17,ok
1785406718146,17,ok
1785406718179,17,ok
1785406718212,16,ok
1785406718241,17,ok
1785406718271,18,ok
1785406718304,18,ok
1785406718335,21,ok
1785406718369,19,ok
1785406718401,18,ok
1785406718432,17,ok
1785406718464,17,ok
1785406718495,17,ok
1785406718525,18,ok
1785406718557,18,ok
1785406718588,19,ok
1785406718622,17,ok
1785406718653,18,ok
1785406718685,17,ok
1785406718717,16,ok
1785406718748,17,ok
1785406718778,17,ok
1785406718812,18,ok
1785406718843,19,ok
1785406718875,17,ok
1785406718906,17,ok
1785406718937,17,ok
1785406718967,16,ok
1785406718996,17,ok
1785406719025,17,ok
1785406719054,17,ok
1785406719085,20,ok
1785406719120,18,ok
1785406719155,19,ok
1785406719189,17,ok
1785406719219,19,ok
1785406719253,19,ok
1785406719286,19,ok
1785406719321,19,ok
1785406719354,21,ok
1785406719389,19,ok
1785406719420,19,ok
1785406719452,18,ok
1785406719484,18,ok
1785406719514,18,ok
1785406719546,18,ok
1785406719577,18,ok
1785406719609,19,ok
1785406719642,18,ok
1785406719673,18,ok
1785406719704,16,ok
1785406719733,17,ok
1785406719763,18,ok
1785406719794,18,ok
1785406719824,18,ok
1785406719855,20,ok
1785406719888,20,ok
1785406719920,17,ok
1785406719953,17,ok
1785406719983,19,ok
1785406720019,17,ok
1785406720054,17,ok
1785406720083,16,ok
1785406720113,17,ok
1785406720144,17,ok
1785406720173,16,ok
1785406720206,17,ok
1785406720236,18,ok
1785406720268,18,ok
1785406720300,17,ok
1785406720333,18,ok
1785406720369,19,ok
1785406720400,20,ok
1785406720434,18,ok
1785406720466,16,ok
1785406720495,16,ok
1785406720527,17,ok
1785406720558,16,ok
1785406720587,17,ok
1785406720619,19,ok
1785406720651,19,ok
1785406720687,18,ok
1785406720718,18,ok
1785406720751,17,ok
1785406720786,17,ok
1785406720816,16,ok
1785406720847,17,ok
1785406720879,17,ok
1785406720911,20,ok
1785406720944,20,ok
1785406720976,16,ok
1785406721004,18,ok
1785406721035,16,ok
1785406721066,17,ok
1785406721097,17,ok
1785406721127,16,ok
1785406721156,18,ok
1785406721186,18,ok
1785406721217,17,ok
1785406721250,17,ok
1785406721280,17,ok
1785406721310,18,ok
1785406721342,19,ok
1785406721373,17,ok
1785406721403,19,ok
1785406721440,21,ok
1785406721478,17,ok
1785406721510,16,ok
1785406721540,18,ok
1785406721571,18,ok
1785406721604,16,ok
1785406721634,16,ok
1785406721663,18,ok
1785406721695,18,ok
1785406721727,16,ok
1785406721756,18,ok
1785406721789,17,ok
1785406721821,16,ok
1785406721850,16,ok
1785406721881,17,ok
1785406721910,17,ok
1785406721941,20,ok
1785406721974,18,ok
1785406722004,19,ok
1785406722037,18,ok
1785406722068,16,ok
1785406722096,17,ok
1785406722127,18,ok
1785406722157,17,ok
1785406722187,18,ok
1785406722218,18,ok
1785406722249,17,ok
1785406722280,17,ok
1785406722309,18,ok
1785406722343,18,ok
1785406722375,17,ok
1785406722405,17,ok
1785406722435,19,ok
1785406722467,21,ok
1785406722501,18,ok
1785406722534,18,ok
1785406722567,18,ok
1785406722600,17,ok
1785406722631,16,ok
1785406722660,16,ok
1785406722691,18,ok
1785406722722,19,ok
1785406722757,18,ok
1785406722787,19,ok
1785406722823,17,ok
1785406722857,18,ok
1785406722888,18,ok
1785406722919,17,ok
1785406722950,17,ok
1785406722981,19,ok
1785406723013,18,ok
1785406723047,17,ok
1785406723076,16,ok
1785406723106,16,ok
1785406723139,17,ok
1785406723171,16,ok
1785406723203,17,ok
1785406723232,19,ok
1785406723264,18,ok
1785406723294,17,ok
1785406723323,18,ok
1785406723355,18,ok
1785406723385,16,ok
1785406723416,17,ok
1785406723447,17,ok
1785406723477,20,ok
1785406723511,19,ok
1785406723543,18,ok
1785406723577,17,ok
1785406723608,16,ok
1785406723642,16,ok
1785406723675,16,ok
1785406723704,17,ok
1785406723735,18,ok
1785406723766,19,ok
1785406723799,18,ok
1785406723833,17,ok
1785406723862,17,ok
1785406723893,18,ok
1785406723928,17,ok
1785406723959,16,ok
1785406723988,17,ok
1785406724019,19,ok
1785406724051,17,ok
1785406724083,16,ok
1785406724115,17,ok
1785406724146,18,ok
1785406724180,17,ok
1785406724212,16,ok
1785406724243,18,ok
1785406724275,18,ok
1785406724307,18,ok
1785406724338,19,ok
1785406724370,18,ok
1785406724401,17,ok
1785406724431,17,ok
1785406724466,17,ok
1785406724499,17,ok
1785406724528,18,ok
1785406724559,19,ok
1785406724592,18,ok
1785406724626,17,ok
1785406724658,16,ok
1785406724687,16,ok
1785406724717,16,ok
1785406724748,17,ok
1785406724777,19,ok
1785406724809,18,ok
1785406724839,16,ok
1785406724868,17,ok
1785406724899,16,ok
1785406724929,17,ok
1785406724959,17,ok
1785406724994,18,ok
1785406725025,18,ok
1785406725056,20,ok
1785406725089,16,ok
1785406725118,16,ok
1785406725146,16,ok
1785406725176,16,ok
1785406725208,16,ok
1785406725236,17,ok
1785406725265,17,ok
1785406725296,19,ok
1785406725328,18,ok
1785406725358,18,ok
1785406725389,18,ok
1785406725424,18,ok
1785406725455,18,ok
1785406725486,18,ok
1785406725518,17,ok
1785406725549,19,ok
1785406725582,19,ok
1785406725614,17,ok
1785406725643,17,ok
1785406725674,17,ok
1785406725706,17,ok
1785406725738,17,ok
1785406725769,17,ok
1785406725800,20,ok
1785406725834,18,ok
1785406725864,17,ok
1785406725895,18,ok
1785406725926,17,ok
1785406725958,17,ok
1785406725991,17,ok
1785406726021,19,ok
1785406726053,20,ok
1785406726086,17,ok
1785406726118,16,ok
1785406726148,16,ok
1785406726178,18,ok
1785406726210,17,ok
1785406726243,17,ok
1785406726272,18,ok
1785406726303,18,ok
1785406726335,18,ok
1785406726365,19,ok
1785406726397,18,ok
1785406726429,18,ok
1785406726464,18,ok
1785406726498,18,ok
1785406726530,19,ok
1785406726562,19,ok
1785406726595,18,ok
1785406726627,17,ok
1785406726658,17,ok
1785406726691,17,ok
1785406726725,16,ok
1785406726754,18,ok
1785406726785,19,ok
1785406726816,18,ok
1785406726847,17,ok
1785406726876,17,ok
1785406726909,17,ok
1785406726940,17,ok
1785406726974,17,ok
1785406727007,18,ok
1785406727040,21,ok
1785406727074,18,ok
1785406727107,18,ok
1785406727138,16,ok
1785406727167,17,ok
1785406727198,17,ok
1785406727227,17,ok
1785406727256,114,ok
1785406727382,18,ok
1785406727413,17,ok
1785406727444,18,ok
1785406727476,18,ok
1785406727507,18,ok
1785406727539,19,ok
1785406727571,17,ok
1785406727601,17,ok
1785406727630,17,ok
1785406727660,16,ok
1785406727688,17,ok
1785406727721,18,ok
1785406727752,18,ok
1785406727783,19,ok
1785406727814,17,ok
1785406727845,17,ok
1785406727876,17,ok
1785406727907,17,ok
1785406727937,17,ok
1785406727971,17,ok
1785406728000,18,ok
1785406728030,20,ok
1785406728064,17,ok
1785406728095,16,ok
1785406728124,17,ok
1785406728153,17,ok
1785406728182,17,ok
1785406728212,16,ok
1785406728241,18,ok
1785406728272,19,ok
1785406728304,18,ok
1785406728337,18,ok
1785406728369,18,ok
1785406728400,17,ok
1785406728433,17,ok
1785406728463,18,ok
1785406728494,19,ok
1785406728526,20,ok
1785406728560,17,ok
1785406728589,16,ok
1785406728621,17,ok
1785406728651,17,ok
1785406728680,16,ok
1785406728712,18,ok
1785406728742,19,ok
1785406728774,18,ok
1785406728806,17,ok
1785406728836,17,ok
1785406728870,16,ok
1785406728899,17,ok
1785406728930,16,ok
1785406728959,17,ok
1785406728990,17,ok
1785406729019,16,ok
1785406729047,17,ok
1785406729077,19,ok
1785406729111,17,ok
1785406729142,16,ok
1785406729171,17,ok
1785406729200,17,ok
1785406729230,17,ok
1785406729264,18,ok
1785406729295,16,ok
1785406729324,17,ok
1785406729354,19,ok
1785406729387,18,ok
1785406729418,17,ok
1785406729449,16,ok
1785406729480,18,ok
1785406729512,17,ok
1785406729543,16,ok
1785406729573,17,ok
1785406729606,18,ok
1785406729637,18,ok
1785406729668,18,ok
1785406729699,19,ok
1785406729734,17,ok
1785406729765,18,ok
1785406729795,17,ok
1785406729826,18,ok
1785406729858,17,ok
1785406729889,16,ok
1785406729919,16,ok
1785406729948,17,ok
1785406729979,22,ok
1785406730014,18,ok
1785406730047,18,ok
1785406730080,17,ok
1785406730112,16,ok
1785406730144,16,ok
1785406730172,17,ok
1785406730203,17,ok
1785406730234,16,ok
1785406730265,17,ok
1785406730298,19,ok
1785406730330,21,ok
1785406730364,19,ok
1785406730397,17,ok
1785406730427,18,ok
1785406730458,18,ok
1785406730488,18,ok
1785406730520,17,ok
1785406730552,16,ok
1785406730584,18,ok
1785406730614,18,ok
1785406730645,17,ok
1785406730676,17,ok
1785406730705,17,ok
1785406730734,18,ok
1785406730765,17,ok
1785406730796,16,ok
1785406730829,17,ok
1785406730859,16,ok
1785406730887,16,ok
1785406730915,16,ok
1785406730944,20,ok
1785406730978,18,ok
1785406731012,17,ok
1785406731041,17,ok
1785406731075,17,ok
1785406731104,16,ok
1785406731136,16,ok
1785406731164,16,ok
1785406731195,17,ok
1785406731226,19,ok
1785406731257,18,ok
1785406731287,17,ok
1785406731319,18,ok
1785406731350,19,ok
1785406731387,18,ok
1785406731418,17,ok
1785406731447,16,ok
1785406731479,17,ok
1785406731508,18,ok
1785406731541,18,ok
1785406731572,18,ok
1785406731604,18,ok
1785406731634,17,ok
1785406731669,17,ok
1785406731699,16,ok
1785406731728,17,ok
1785406731762,17,ok
1785406731793,17,ok
1785406731824,16,ok
1785406731852,19,ok
1785406731884,17,ok
1785406731917,17,ok
1785406731949,17,ok
1785406731978,17,ok
1785406732008,18,ok
1785406732041,17,ok
1785406732072,18,ok
1785406732108,18,ok
1785406732144,17,ok
1785406732173,18,ok
1785406732205,20,ok
1785406732237,19,ok
1785406732269,17,ok
1785406732299,17,ok
1785406732330,18,ok
1785406732361,17,ok
1785406732396,19,ok
1785406732429,17,ok
1785406732459,16,ok
1785406732490,19,ok
1785406732522,19,ok
1785406732554,17,ok
1785406732587,17,ok
1785406732617,17,ok
1785406732652,17,ok
1785406732682,17,ok
1785406732712,16,ok
1785406732743,18,ok
1785406732775,18,ok
1785406732810,17,ok
1785406732841,17,ok
1785406732873,19,ok
1785406732905,20,ok
1785406732938,16,ok
1785406732968,17,ok
1785406732998,17,ok
1785406733027,16,ok
1785406733057,17,ok
1785406733086,17,ok
1785406733116,16,ok
1785406733148,19,ok
1785406733180,18,ok
1785406733210,17,ok
1785406733241,18,ok
1785406733273,18,ok
1785406733303,18,ok
1785406733338,18,ok
1785406733369,18,ok
1785406733400,18,ok
1785406733434,18,ok
1785406733465,17,ok
1785406733496,18,ok
1785406733526,17,ok
1785406733556,20,ok
1785406733590,18,ok
1785406733620,17,ok
1785406733650,17,ok
1785406733680,17,ok
1785406733710,16,ok
1785406733741,16,ok
1785406733772,17,ok
1785406733805,17,ok
1785406733834,19,ok
1785406733866,18,ok
1785406733899,16,ok
1785406733930,17,ok
1785406733961,17,ok
1785406733994,17,ok
1785406734026,17,ok
1785406734057,17,ok
1785406734088,16,ok
1785406734122,16,ok
1785406734152,15,ok
1785406734183,16,ok
1785406734214,19,ok
1785406734246,19,ok
1785406734279,17,ok
1785406734310,18,ok
1785406734341,18,ok
1785406734373,18,ok
1785406734404,18,ok
1785406734436,19,ok
1785406734468,19,ok
1785406734499,19,ok
1785406734531,18,ok
1785406734564,17,ok
1785406734594,17,ok
1785406734625,18,ok
1785406734657,18,ok
1785406734689,17,ok
1785406734719,17,ok
1785406734748,18,ok
1785406734780,18,ok
1785406734810,17,ok
1785406734839,16,ok
1785406734867,16,ok
1785406734900,19,ok
1785406734932,18,ok
1785406734963,17,ok
1785406734992,16,ok
1785406735022,19,ok
1785406735054,18,ok
1785406735085,18,ok
1785406735118,17,ok
1785406735148,17,ok
1785406735177,18,ok
1785406735209,18,ok
1785406735241,17,ok
1785406735272,17,ok
1785406735302,18,ok
1785406735332,18,ok
1785406735367,18,ok
1785406735397,17,ok
1785406735427,18,ok
1785406735457,17,ok
1785406735489,16,ok
1785406735519,17,ok
1785406735548,17,ok
1785406735579,18,ok
1785406735612,20,ok
1785406735645,18,ok
1785406735676,17,ok
1785406735705,16,ok
1785406735736,16,ok
1785406735767,18,ok
1785406735800,18,ok
1785406735831,17,ok
1785406735863,19,ok
1785406735895,17,ok
1785406735926,17,ok
1785406735955,17,ok
1785406735986,16,ok
1785406736017,18,ok
1785406736047,17,ok
1785406736077,17,ok
1785406736110,19,ok
1785406736145,18,ok
1785406736175,17,ok
1785406736204,17,ok
1785406736233,17,ok
1785406736263,18,ok
1785406736293,20,ok
1785406736325,19,ok
1785406736363,18,ok
1785406736399,18,ok
1785406736432,18,ok
1785406736463,17,ok
1785406736492,17,ok
1785406736522,17,ok
1785406736551,19,ok
1785406736583,17,ok
1785406736613,17,ok
1785406736643,17,ok
1785406736673,18,ok
1785406736704,17,ok
1785406736735,17,ok
1785406736765,18,ok
1785406736796,18,ok
1785406736826,16,ok
1785406736855,16,ok
1785406736885,17,ok
1785406736916,17,ok
1785406736947,17,ok
1785406736977,20,ok
1785406737011,18,ok
1785406737042,17,ok
1785406737072,17,ok
1785406737101,17,ok
1785406737131,17,ok
1785406737163,17,ok
1785406737192,16,ok
1785406737221,18,ok
1785406737252,19,ok
1785406737284,18,ok
1785406737314,18,ok
1785406737345,18,ok
1785406737375,17,ok
1785406737406,17,ok
1785406737436,18,ok
1785406737469,18,ok
1785406737504,18,ok
1785406737538,18,ok
1785406737569,18,ok
1785406737606,17,ok
1785406737635,17,ok
1785406737665,18,ok
1785406737697,20,ok
1785406737735,19,ok
